City,Max Temp,Humidity,Cloudiness,Wind Speed,Lat,Lng,Country
ruidoso,105.8,22,1,10.29,33.33,-105.67,US
barrow,29.9,77,0,2.84,-38.31,-60.23,AR
sanmenxia,80.84,70,44,3.29,34.77,111.19,CN
south lake tahoe,95,47,40,4.7,38.93,-119.98,US
pangody,62.3,30,12,5.64,65.85,74.49,RU
mahibadhoo,78.77,100,92,22.86,3.78,72.97,MV
lorengau,82.55,100,80,4.29,-2.02,147.27,PG
kapaa,84.2,74,90,8.05,22.08,-159.32,US
necochea,34.85,90,0,5.19,-38.55,-58.74,AR
dunedin,40.88,100,92,3.96,-45.87,170.5,NZ
port lincoln,62.3,79,44,28.79,-34.72,135.86,AU
itoman,82.4,88,20,5.82,26.12,127.67,JP
pavlohrad,68,77,0,4.47,48.53,35.87,UA
santa ines,62.6,55,75,17.22,-0.82,-78.63,EC
lagoa,69.8,64,0,9.17,37.14,-8.45,PT
solwezi,52.85,55,0,11.01,-12.18,26.4,ZM
yar-sale,55.55,80,64,4.74,66.83,70.83,RU
miri,68.42,98,92,3.4,10.31,9.75,NG
zadonsk,64.4,93,80,2.24,52.39,38.93,RU
new norfolk,50,57,40,9.17,-42.78,147.06,AU
saint george,73.4,56,75,9.17,39.45,22.34,GR
hilo,80.6,78,90,10.29,19.71,-155.08,US
taoudenni,81.74,18,0,3.96,22.68,-3.98,ML
broken hill,55.19,60,0,9.78,-31.97,141.45,AU
baft,61.67,46,48,2.39,29.23,56.61,IR
bambous virieux,71.6,60,75,18.34,-20.34,57.76,MU
santa cruz,87.8,42,1,19.46,36.97,-122.03,US
kavaratti,82.64,96,92,24.76,10.57,72.64,IN
airai,69.41,53,0,2.39,-8.93,125.41,TL
asyut,71.75,52,0,2.62,27.18,31.19,EG
mayaky,64.19,95,24,3.18,47.44,29.56,UA
norman wells,78.8,41,20,12.75,65.28,-126.83,CA
pevek,60.32,60,56,20.51,69.7,170.27,RU
sitka,92.36,41,32,8.55,37.17,-99.65,US
syamzha,55.73,78,0,7.54,60.02,41.06,RU
selaphum,80.6,78,40,8.05,16.03,103.94,TH
sahiwal,82.46,85,20,5.75,30.67,73.11,PK
grand gaube,71.6,60,75,18.34,-20.01,57.66,MU
gubkinskiy,57.35,58,12,5.86,64.43,76.5,RU
derzhavinsk,53.48,79,56,11.68,51.1,66.31,KZ
nikolskoye,69.8,94,88,2.73,59.7,30.79,RU
san jose,73.37,100,100,1.72,15.79,120.99,PH
clyde river,35.6,83,75,40.26,70.47,-68.59,CA
khandagayty,63.02,53,36,2.39,50.73,92.07,MN
lata,60.32,100,76,1.05,30.78,78.62,IN
grindavik,51.8,87,75,10.29,63.84,-22.43,IS
upata,70.85,98,56,2.06,8.02,-62.41,VE
alta floresta,85.52,40,0,4.63,-9.87,-56.08,BR
malacacheta,63.83,94,56,9.22,-17.84,-42.08,BR
avarua,77,73,75,3.36,-21.21,-159.78,CK
fujin,83.27,95,0,5.97,47.24,132.03,CN
winnemucca,96.8,16,1,3.4,40.97,-117.74,US
ternate,78.8,100,90,3.36,14.29,120.72,PH
antofagasta,57.2,71,90,8.05,-23.65,-70.4,CL
sorland,54.47,95,80,11.01,67.67,12.69,NO
zalesovo,55.1,98,92,13.69,54,84.74,RU
mehran,71.6,35,0,4.7,33.12,46.17,IR
kruisfontein,69.5,48,8,11.9,-34,24.73,ZA
amahai,78.32,100,88,8.32,-3.31,129,ID
mbaiki,71.93,92,80,2.28,3.87,17.99,CF
tuatapere,42.68,100,8,11.68,-46.13,167.69,NZ
nanortalik,39.8,95,0,3.74,60.14,-45.24,GL
belmonte,58.88,91,0,2.73,40.36,-7.35,PT
morris,82.4,54,1,4.7,41.36,-88.42,US
mushie,74.36,71,12,2.39,-3.02,16.92,CD
alice springs,53.6,37,90,4.7,-23.7,133.88,AU
conselice,75.2,57,0,5.82,44.51,11.83,IT
oriximina,85.34,63,20,4.74,-1.77,-55.87,BR
kemri,79.31,93,48,0.72,28.82,79.22,IN
yumen,65.9,30,0,4.63,40.29,97.04,CN
bolshaya rechka,53.6,81,0,4.47,51.95,104.74,RU
kutum,75.17,59,12,10.67,14.2,24.66,SD
avera,89.6,69,1,10.29,33.19,-82.53,US
vila velha,78.8,74,0,9.17,-3.71,-38.6,BR
sabang,81.38,94,88,8.77,13.72,123.58,PH
port macquarie,46.4,87,68,2.24,-31.43,152.91,AU
klaksvik,50,100,92,14.99,62.23,-6.59,FO
kiruna,50,81,0,2.39,67.86,20.23,SE
alofi,75.2,83,90,4.7,-19.06,-169.92,NU
palapag,82.1,100,88,20.74,12.55,125.11,PH
pahrump,107.6,11,20,3.18,36.21,-115.98,US
povenets,63.29,90,12,3.29,62.85,34.83,RU
rawson,34.85,82,0,3.74,-43.3,-65.11,AR
jadu,76.52,38,0,2.39,31.95,12.03,LY
tabuk,70.49,95,92,2.28,17.41,121.44,PH
chokurdakh,45.2,85,80,17.72,70.62,147.9,RU
plouzane,62.6,93,0,4.7,48.38,-4.62,FR
cap-aux-meules,71.6,94,90,8.05,47.38,-61.86,CA
popondetta,79.67,54,12,2.06,-8.77,148.24,PG
nome,98.6,47,1,9.17,30.04,-94.42,US
vao,59.6,89,0,2.28,59.1,26.19,EE
nuuk,44.6,81,40,11.41,64.17,-51.74,GL
cayenne,78.8,94,90,4.7,4.94,-52.33,GF
marihatag,85.07,99,8,7.43,8.8,126.3,PH
saint-philippe,80.6,74,90,10.29,45.36,-73.48,CA
labuhan,75.35,88,88,3.18,-2.54,115.51,ID
ust-kan,46.19,83,0,1.95,50.93,84.77,RU
san quintin,77,100,75,4.7,17.54,120.52,PH
volosovo,69.8,94,64,3.62,59.45,29.48,RU
hofn,48.53,100,92,6.42,64.25,-15.21,IS
vestmanna,50,100,80,14.99,62.16,-7.17,FO
charlottesville,82.4,69,75,5.82,38.03,-78.48,US
wageningen,71.6,68,0,4.7,51.98,5.66,NL
irece,67.34,73,0,11.9,-11.3,-41.86,BR
gazli,80.12,19,0,17.27,40.13,63.45,UZ
hithadhoo,77.69,100,92,9.22,-0.6,73.08,MV
ancud,36.83,87,0,4.63,-41.87,-73.83,CL
iqaluit,48.2,61,40,19.46,63.75,-68.52,CA
nanae,68,88,20,4.7,41.94,140.7,JP
la ronge,59,93,90,13.87,55.1,-105.3,CA
kuryk,81.74,65,92,11.79,43.18,51.68,KZ
port elizabeth,80.6,78,90,10.29,39.31,-74.98,US
borba,65.9,60,0,8.32,38.81,-7.46,PT
victoria,78.8,94,75,4.41,5.28,115.24,BN
vardo,82.4,83,75,6.93,39.62,-77.74,US
ugoofaaru,79.85,100,68,22.08,5.67,73,MV
qaqortoq,62.6,33,40,3.36,60.72,-46.03,GL
jodhpur,81.83,73,80,8.77,26.3,73.04,IN
bathsheba,82.4,74,40,20.8,13.22,-59.52,BB
togur,59.42,68,20,9.55,58.36,82.83,RU
blackfoot,91.4,9,1,9.17,43.19,-112.35,US
steamboat springs,91.4,28,40,11.41,40.48,-106.83,US
fortuna,75.2,78,0,3.36,38.18,-1.13,ES
salinopolis,80.75,98,20,15.7,-0.61,-47.36,BR
mugur-aksy,56.63,51,24,3.85,50.38,90.44,RU
kawalu,64.28,100,56,1.95,-7.38,108.21,ID
valera,83.72,72,92,2.73,9.31,-70.61,VE
tiksi,42.86,79,80,10.45,71.64,128.87,RU
fallon,82.4,24,1,6.93,46.84,-105.12,US
callaway,80.6,50,40,12.75,46.98,-95.91,US
puerto del rosario,71.6,83,8,14.99,28.5,-13.86,ES
novyy urengoy,54.92,51,12,7.65,66.08,76.63,RU
hesperia,107.6,17,20,3.36,34.43,-117.3,US
bredasdorp,50,87,24,3.36,-34.53,20.04,ZA
provideniya,51.8,93,90,2.24,64.42,-173.23,RU
shanting,83.54,86,8,4.18,35.08,117.46,CN
vila franca do campo,71.6,83,40,8.05,37.72,-25.43,PT
mahebourg,71.6,60,75,18.34,-20.41,57.7,MU
tevaitoa,80.39,96,44,11.12,-16.78,-151.5,PF
ahipara,53.39,99,44,3.96,-35.17,173.16,NZ
georgetown,82.4,78,20,13.87,6.8,-58.16,GY
portland,93.2,24,20,10.29,45.52,-122.67,US
olinda,78.8,65,75,2.24,-2.03,-79.75,EC
sistranda,59,87,75,5.82,63.73,8.83,NO
coquimbo,51.8,81,0,10.29,-29.95,-71.34,CL
te anau,37.91,96,32,3.06,-45.41,167.72,NZ
ambilobe,70.67,56,0,13.69,-13.19,49.05,MG
verkhnyaya inta,65.81,66,0,5.41,65.99,60.32,RU
quatre cocos,71.6,60,75,18.34,-20.21,57.76,MU
chara,73.4,56,75,9.17,39.42,22.43,GR
sibolga,67.97,99,24,1.83,1.74,98.78,ID
lumberton,96.8,47,1,9.17,30.27,-94.2,US
zigong,78.68,91,0,7.43,29.34,104.78,CN
mineros,68,30,75,12.75,-17.12,-63.23,BO
torbay,68,94,90,19.46,47.66,-52.73,CA
comodoro rivadavia,48.2,80,0,8.05,-45.87,-67.48,AR
constitucion,89.6,15,40,3.36,23.99,-104.67,MX
solnechnyy,74.72,80,36,3.62,50.72,136.64,RU
kimbe,73.37,100,92,7.31,-5.56,150.15,PG
collie,53.48,94,88,6.76,-33.36,116.15,AU
ivolginsk,59,87,0,4.47,51.75,107.28,RU
vostok,70.58,99,12,2.73,46.45,135.83,RU
buala,82.82,87,92,6.64,-8.15,159.59,SB
jinchang,60.23,58,0,3.18,38.52,102.19,CN
namibe,66.98,98,0,12.46,-15.19,12.15,AO
chuy,47.54,83,20,15.59,-33.69,-53.46,UY
zhezkazgan,55.37,75,0,11.79,47.8,67.71,KZ
darasun,55.4,87,8,2.24,51.66,113.98,RU
petropavlovsk-kamchatskiy,55.4,93,90,4.47,53.05,158.65,RU
gawler,53.6,87,75,17.22,-34.6,138.75,AU
paita,74.18,68,8,7.54,-5.09,-81.11,PE
brae,53.6,87,80,9.17,60.4,-1.35,GB
tuktoyaktuk,75.2,60,20,13.87,69.44,-133.03,CA
jobat,75.44,97,92,13.47,22.42,74.57,IN
libenge,74.27,97,48,2.51,3.65,18.64,CD
kampene,77.96,31,12,4.18,-3.59,26.67,CD
freiberg,68,52,0,1.12,50.92,13.34,DE
macau,79.4,53,0,13.58,-5.11,-36.64,BR
ixtapa,87.8,79,75,8.05,20.71,-105.21,MX
misratah,80.03,86,36,12.01,32.38,15.09,LY
sisimiut,45.29,70,80,7.43,66.94,-53.67,GL
san pedro de cajas,45.02,66,8,1.83,-11.25,-75.86,PE
mus,77,47,0,2.24,43.74,4.2,FR
esperance,80.6,88,75,6.93,10.24,-61.45,TT
pervomayskoye,59.15,71,88,12.24,57.07,86.23,RU
ventimiglia,80.6,69,0,4.7,43.79,7.6,IT
gushikawa,82.4,88,1,5.82,26.35,127.87,JP
santa cruz de tenerife,71.6,88,44,23.04,28.47,-16.25,ES
baturaja,73.1,89,0,2.06,-4.12,104.17,ID
kang,43.85,82,0,10,-23.67,22.79,BW
mount gambier,52.94,98,92,14.14,-37.83,140.78,AU
lodja,75.08,32,0,4.85,-3.52,23.6,CD
lebane,68,82,0,12.75,42.92,21.74,RS
elizabeth city,84.2,74,75,14.58,36.3,-76.22,US
ponta do sol,59.15,64,0,4.85,-20.63,-46,BR
kassala,72.92,90,80,3.51,15.45,36.38,SD
soissons,68.51,67,0,3.18,49.38,3.32,FR
harper,109.4,13,1,5.82,30.3,-99.24,US
bowen,59,93,0,4.7,-20.01,148.25,AU
eufaula,86,74,75,8.05,31.89,-85.15,US
poum,54.92,100,80,1.95,41.28,20.71,MK
touros,75.71,87,44,16.04,-5.2,-35.46,BR
grafton,58.7,74,0,3.29,-29.69,152.93,AU
coruripe,74.63,100,92,15.03,-10.12,-36.18,BR
marzuq,68.24,67,48,5.08,14.4,46.47,YE
katherine,50,53,0,5.82,-14.47,132.26,AU
sur,88.4,83,64,7.99,22.57,59.53,OM
lundazi,51.59,82,0,10.45,-12.29,33.17,ZM
junin,64.4,31,0,11.41,-16.45,-71.58,PE
farafangana,71.03,100,24,17.27,-22.82,47.83,MG
erzin,80.6,83,20,5.82,36.95,36.2,TR
scottsboro,80.6,100,20,6.76,34.67,-86.03,US
lamar,91.4,36,75,17.22,38.09,-102.62,US
west point,87.8,58,40,11.41,33.61,-88.65,US
taonan,75.71,100,80,4.18,45.34,122.78,CN
biltine,85.61,40,76,13.47,14.53,20.93,TD
talnakh,45.47,68,0,10.67,69.49,88.39,RU
santiago del estero,44.03,38,0,7.2,-27.8,-64.26,AR
ambunti,78.68,93,32,2.73,-4.22,142.82,PG
shaowu,78.32,89,88,2.39,27.34,117.49,CN
katsuura,82.4,88,75,6.93,33.93,134.5,JP
roald,59,100,100,6.93,62.58,6.12,NO
kaeo,54.74,84,44,4.63,-35.1,173.78,NZ
dongsheng,86.42,87,0,4.52,29.72,112.52,CN
barahona,82.4,74,40,13.87,18.21,-71.1,DO
casma,63.65,100,8,8.43,-9.47,-78.3,PE
agirish,59.69,87,0,2.28,61.92,63.02,RU
saint-francois,62.6,77,0,2.24,46.42,3.91,FR
rumoi,66.2,82,75,2.24,43.93,141.67,JP
otane,45.02,85,92,3.06,-39.89,176.62,NZ
itarema,81.02,63,0,14.92,-2.92,-39.92,BR
puerto leguizamo,76.43,88,20,2.39,-0.19,-74.78,CO
san isidro,72.92,100,92,4.07,16.74,121.63,PH
vigrestad,64.4,93,75,6.93,58.57,5.7,NO
rozhyshche,66.17,99,88,9.89,50.92,25.27,UA
havre-saint-pierre,64.4,88,40,12.75,50.23,-63.6,CA
sinnamary,80.12,97,68,13.24,5.38,-52.96,GF
athabasca,64.91,62,0,11.68,54.72,-113.29,CA
dwarka,84.2,83,40,4.7,28.58,77.04,IN
saldanha,62.39,79,0,3.96,41.42,-6.55,PT
mazagao,82.4,100,75,6.93,-0.12,-51.29,BR
anloga,78.8,88,40,5.82,5.79,0.9,GH
delta,78.8,73,75,3.36,41.57,-84.01,US
dogondoutchi,76.88,82,76,3.29,13.64,4.03,NE
muros,64.4,88,75,3.36,42.77,-9.06,ES
kargasok,59.78,71,0,4.85,59.06,80.87,RU
okha,59.15,89,8,8.21,53.59,142.95,RU
lompoc,82.4,45,1,12.75,34.64,-120.46,US
hakui,82.4,74,40,2.24,36.89,136.78,JP
jizan,89.6,49,40,3.36,16.89,42.56,SA
bulaevo,59.24,76,88,16.26,54.91,70.44,KZ
birjand,84.2,21,40,6.93,32.86,59.22,IR
goodlettsville,84.2,48,40,13.87,36.32,-86.71,US
suhbaatar,68.15,81,0,3.96,50.23,106.21,MN
youkounkoun,76.07,88,88,8.32,12.53,-13.12,GN
bo phloi,80.75,74,64,7.2,14.32,99.52,TH
baoma,85.52,74,0,3.96,31.49,106.11,CN
mayumba,69.23,98,92,4.63,-3.44,10.65,GA
havoysund,51.8,87,40,5.82,71,24.66,NO
la seyne-sur-mer,77,88,0,3.36,43.1,5.88,FR
karratha,59.06,46,0,4.63,-20.74,116.85,AU
basco,84.2,54,1,9.17,40.33,-91.2,US
camacha,69.8,82,20,6.93,33.08,-16.33,PT
kiama,53.6,46,0,5.82,-34.67,150.86,AU
san carlos de bariloche,33.8,69,0,1.72,-41.13,-71.31,AR
zhigansk,56.27,57,44,7.99,66.77,123.37,RU
hami,74.18,39,24,6.64,42.84,93.51,CN
praia da vitoria,71.6,94,75,17.38,38.73,-27.07,PT
mareeba,66.2,88,75,5.82,-16.99,145.42,AU
longyearbyen,48.2,70,75,6.93,78.22,15.63,NO
isangel,71.57,100,0,13.47,-19.55,169.27,VU
haines junction,72.74,26,0,4.29,60.75,-137.51,CA
selizharovo,59.15,87,0,8.1,56.86,33.45,RU
cockburn town,82.37,98,8,19.84,21.46,-71.14,TC
george,77,94,40,2.24,6.63,3.35,NG
dasoguz,77,23,0,13.87,41.84,59.97,TM
kawhia,55.55,94,80,7.31,-38.07,174.82,NZ
honningsvag,55.4,76,75,13.87,70.98,25.97,NO
hualmay,61.76,88,0,4.18,-11.1,-77.61,PE
bilma,76.61,17,0,3.96,18.69,12.92,NE
thompson,62.6,93,90,2.24,55.74,-97.86,CA
vawkavysk,65.63,93,12,7.43,53.15,24.45,BY
vanimo,78.05,100,80,9.1,-2.67,141.3,PG
leningradskiy,54.65,58,36,8.43,69.38,178.42,RU
aykhal,54.92,59,64,3.96,65.95,111.51,RU
poso,78.41,100,56,4.97,-1.4,120.75,ID
pacific grove,86,42,1,19.46,36.62,-121.92,US
nelson bay,51.8,62,0,4.7,-32.72,152.14,AU
priyutnoye,68,94,44,8.95,46.1,43.51,RU
aklavik,86,48,20,2.24,68.22,-135.01,CA
ordzhonikidze,69.77,93,0,4.18,44.96,35.36,UA
camocim,82.46,58,88,10.22,-2.9,-40.84,BR
san cristobal,62.6,55,75,17.22,-0.39,-78.55,EC
ornskoldsvik,62.6,100,8,1.12,63.29,18.72,SE
smoky lake,65.9,58,0,13.13,54.11,-112.47,CA
byron bay,62.6,67,0,8.05,-28.65,153.62,AU
yetkul,60.8,82,0,8.95,54.83,61.59,RU
vung tau,80.6,100,40,9.17,10.35,107.08,VN
baruun-urt,59.78,100,92,9.66,46.68,113.28,MN
peniche,64.4,88,20,6.93,39.36,-9.38,PT
boueni,69.8,83,90,31.09,-12.9,45.08,YT
wairoa,53.03,86,64,4.29,-39.04,177.43,NZ
langarud,78.8,83,75,12.01,37.2,50.15,IR
fairbanks,80.6,30,1,4.63,64.84,-147.72,US
banda aceh,75.62,96,8,3.96,5.56,95.32,ID
nantucket,77,88,1,12.75,41.28,-70.1,US
pinawa,71.66,68,68,13.8,50.15,-95.88,CA
moose factory,69.8,73,40,12.75,51.26,-80.61,CA
oranjestad,84.2,70,20,25.28,12.52,-70.03,AW
nola,68.42,99,48,2.17,3.52,16.05,CF
lashio,68.15,99,92,2.17,22.93,97.75,MM
svetlaya,62.3,92,44,4.18,46.54,138.33,RU
inta,65.54,63,0,5.19,66.04,60.13,RU
deer lake,68,94,75,5.82,49.18,-57.43,CA
college,80.6,30,1,4.63,64.86,-147.8,US
benghazi,89.6,13,0,17.22,32.12,20.07,LY
nizip,78.8,44,0,8.05,37.01,37.79,TR
pacifica,93.2,82,75,13.87,37.61,-122.49,US
pombas,65.99,78,0,2.84,-15.9,-54.74,BR
tilichiki,54.11,86,80,6.76,60.47,166.1,RU
tual,79.13,99,88,12.46,-5.67,132.75,ID
kirovskiy,79.04,86,36,3.29,45.09,133.51,RU
batemans bay,58.34,73,0,4.18,-35.71,150.18,AU
escuintla,89.6,44,40,16.11,14.29,-90.78,GT
hirara,82.4,94,20,3.36,24.8,125.28,JP
cabedelo,73.4,78,0,6.93,-6.97,-34.84,BR
mackay,59,82,75,5.82,53.65,-115.58,CA
les cayes,81.65,100,92,14.25,18.19,-73.75,HT
opuwo,45.65,59,0,5.97,-18.06,13.84,NA
ulaangom,58.52,49,12,4.85,49.98,92.07,MN
olot,86,33,0,13.87,39.42,63.81,UZ
charlottetown,82.4,61,75,12.75,46.23,-63.13,CA
severo-kurilsk,52.94,96,88,9.44,50.68,156.12,RU
san matias,80.6,42,40,13.87,13.97,-86.63,HN
yerbogachen,54.47,72,0,4.29,61.28,108.01,RU
gigmoto,83,99,92,14.81,13.78,124.39,PH
sao joao de pirabas,80.75,98,20,15.7,-0.77,-47.18,BR
wahpeton,78.8,44,1,14.99,46.27,-96.61,US
murgab,82.64,30,0,10.45,37.5,61.97,TM
cavalcante,62.12,46,0,5.75,-13.79,-47.46,BR
christchurch,42.8,93,88,8.05,-43.53,172.64,NZ
imbituba,62.6,88,75,10.29,-28.24,-48.67,BR
auki,74.72,96,68,4.63,12.18,6.51,NG
libreville,73.82,96,56,8.21,0.39,9.45,GA
goundam,82.01,62,0,6.98,16.42,-3.66,ML
juegang,81.65,99,64,5.41,32.31,121.18,CN
berlevag,55.4,76,75,13.87,70.86,29.09,NO
korampallam,80.84,64,0,13.47,8.77,78.1,IN
alenquer,82.4,83,75,5.53,-1.95,-54.74,BR
caraz,55.37,74,12,1.28,-9.05,-77.81,PE
nishihara,80.6,94,75,3.36,35.74,139.53,JP
rutana,49.52,80,0,2.51,-3.93,29.99,BI
krasnyy oktyabr,60.86,81,92,12.01,56.12,38.88,RU
damietta,82.4,78,0,13.87,31.42,31.81,EG
ust-nera,57.71,72,64,2.62,64.57,143.24,RU
dingle,82.01,87,12,8.99,11,122.67,PH
killybegs,57.17,100,92,4.29,54.63,-8.45,IE
belyy yar,66.2,88,0,6.71,53.6,91.39,RU
san patricio,54.65,80,92,8.1,-26.98,-56.83,PY
vuktyl,60.32,74,0,2.95,63.86,57.31,RU
halifax,77,100,90,6.93,44.65,-63.58,CA
husavik,70.94,73,36,13.8,50.56,-96.99,CA
aksu,46.4,100,0,4.47,52.04,76.93,KZ
khani,69.8,94,40,4.7,41.96,42.96,GE
seoul,84.2,78,0,2.24,37.57,126.98,KR
plettenberg bay,72.47,70,0,16.71,-34.05,23.37,ZA
namatanai,81.56,100,32,15.37,-3.66,152.44,PG
klyuchi,49.97,95,80,14.25,52.25,79.17,RU
pueblo nuevo,90.65,59,80,4.63,23.99,-106.96,MX
marigot,89.6,55,40,16.11,18.23,-72.32,HT
yaan,75.44,95,80,11.01,7.38,8.57,NG
parana,87.8,52,20,3.36,-7.52,-72.89,BR
mukhen,73.73,95,92,3.18,48.19,136.14,RU
beaverlodge,60.8,55,75,6.93,55.21,-119.43,CA
zhanaozen,87.05,32,92,16.82,43.35,52.85,KZ
kidal,89.57,29,44,11.45,18.44,1.41,ML
magistralnyy,54.38,78,20,3.29,56.17,107.45,RU
nortelandia,68.78,82,0,5.64,-14.45,-56.8,BR
atar,88.4,22,20,4.29,20.52,-13.05,MR
dubai,95,59,0,5.82,25.27,55.3,AE
zyryanka,69.05,56,36,2.95,65.73,150.89,RU
khandbari,44.3,67,8,1.83,27.38,87.21,NP
amursk,74.54,80,24,3.4,50.23,136.9,RU
worpswede,69.8,77,0,5.82,53.22,8.93,DE
gladstone,66.8,82,0,4.74,-23.84,151.26,AU
tonantins,76.52,95,24,2.62,-2.86,-67.77,BR
piskivka,68,100,88,4.47,50.7,29.59,UA
wailuku,91.4,55,40,12.75,20.89,-156.51,US
kitob,78.8,39,0,9.17,39.12,66.88,UZ
itaituba,79.85,79,56,1.16,-4.26,-55.99,BR
khorramshahr,89.6,31,0,6.93,30.43,48.18,IR
